日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年3月27日（日）,京セラD大阪,阪神タイガース,東京ヤクルトスワローズ,0,4,5,10,0,1,0,0,"0(0),0(1),0(0),0(0),0(0),0(2),0(1),0(0),0(0)",29111,https://npb.jp/scores/2022/0327/t-s-03/
2022年3月29日（火）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,2,6,6,1,0,0,0,"0(0),0(0),1(0),0(0),0(1),0(0),0(1),0(0),0(0)",26237,https://npb.jp/scores/2022/0329/b-e-01/
2022年3月29日（火）,マツダスタジアム,広島東洋カープ,阪神タイガース,3,2,7,9,1,0,0,0,"0(0),0(0),1(0),0(0),0(0),0(2),0(0),0(0),2x(0)",28028,https://npb.jp/scores/2022/0329/c-t-01/
2022年3月29日（火）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,0,4,3,8,0,1,0,0,"0(0),0(0),0(2),0(0),0(1),0(0),0(0),0(0),0(1)",28088,https://npb.jp/scores/2022/0329/d-db-01/
2022年3月29日（火）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,0,4,7,6,0,0,0,0,"0(0),0(2),0(0),0(0),0(1),0(0),0(0),0(1),0(0)",20868,https://npb.jp/scores/2022/0329/f-l-01/
2022年3月29日（火）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,1,2,2,5,0,0,0,0,"0(0),0(0),0(1),0(0),0(0),0(0),0(0),1(0),0(0)",23683,https://npb.jp/scores/2022/0329/m-h-01/
2022年3月29日（火）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,3,5,9,3,1,0,0,0,"1(0),0(0),0(0),0(1),0(0),0(4),1(0),1(0),0(0)",21434,https://npb.jp/scores/2022/0329/s-g-01/
2022年3月30日（水）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,1,6,6,12,2,0,0,0,"0(3),0(0),0(1),0(0),0(0),1(2),0(0),0(0),0(0)",17835,https://npb.jp/scores/2022/0330/b-e-02/
2022年3月30日（水）,マツダスタジアム,広島東洋カープ,阪神タイガース,8,3,13,6,1,2,0,0,"0(0),0(0),0(0),0(0),0(1),3(0),3(0),2(0),x(2)",23218,https://npb.jp/scores/2022/0330/c-t-02/
2022年3月30日（水）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,6,7,8,6,0,0,0,0,"0(0),0(2),0(2),2(0),0(0),0(3),0(0),4(0),0(0)",23344,https://npb.jp/scores/2022/0330/d-db-02/
2022年3月30日（水）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,5,6,10,0,0,0,0,"1(0),0(0),0(0),0(0),0(0),2(5),0(0),0(0),0(0)",17519,https://npb.jp/scores/2022/0330/f-l-02/
2022年3月30日（水）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,4,7,9,1,1,0,0,"0(0),0(2),1(0),2(0),0(0),0(0),0(2),0(0),0(0)",23169,https://npb.jp/scores/2022/0330/m-h-02/
2022年3月30日（水）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,1,3,2,8,0,1,0,0,"0(0),0(0),0(0),0(2),0(0),0(0),0(1),1(0),0(0)",16011,https://npb.jp/scores/2022/0330/s-g-02/
2022年3月31日（木）,京セラD大阪,オリックス・バファローズ,東北楽天ゴールデンイーグルス,0,1,6,4,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(1)",15111,https://npb.jp/scores/2022/0331/b-e-03/
2022年3月31日（木）,マツダスタジアム,広島東洋カープ,阪神タイガース,3,2,7,10,0,0,0,0,"0(0),0(1),0(0),0(0),2(1),1(0),0(0),0(0),x(0)",21534,https://npb.jp/scores/2022/0331/c-t-03/
2022年3月31日（木）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,6,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(1)",20176,https://npb.jp/scores/2022/0331/d-db-03/
2022年3月31日（木）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,6,2,9,7,0,2,0,0,"0(0),2(0),1(0),0(0),1(2),0(0),2(0),0(0),x(0)",12655,https://npb.jp/scores/2022/0331/f-l-03/
2022年3月31日（木）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,1,3,8,9,1,1,0,0,"0(0),0(0),0(2),0(0),1(0),0(0),0(0),0(1),0(0)",17148,https://npb.jp/scores/2022/0331/m-h-03/
2022年3月31日（木）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,3,6,7,9,1,1,0,0,"0(0),0(0),0(0),0(1),0(0),0(2),0(0),1(0),2(3)",15742,https://npb.jp/scores/2022/0331/s-g-03/
2022年4月1日（金）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,2,0,9,5,0,0,0,0,"1(0),0(0),0(0),0(0),1(0),0(0),0(0),0(0),x(0)",21027,https://npb.jp/scores/2022/0401/b-f-01/
2022年4月1日（金）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,3,2,8,6,1,1,0,0,"0(0),1(0),0(0),0(2),0(0),0(0),0(0),2(0),x(0)",17667,https://npb.jp/scores/2022/0401/d-c-01/
2022年4月1日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,0,1,6,2,0,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0),0(0)",17331,https://npb.jp/scores/2022/0401/e-h-01/
2022年4月1日（金）,東京ドーム,読売ジャイアンツ,阪神タイガース,6,5,11,8,0,1,0,0,"2(0),1(0),2(0),1(0),0(1),0(2),0(0),0(0),x(2)",32984,https://npb.jp/scores/2022/0401/g-t-01/
2022年4月1日（金）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,2,1,7,4,1,2,0,0,"1(0),0(0),0(0),0(0),0(0),0(0),0(0),0(1),0(0)",16866,https://npb.jp/scores/2022/0401/m-l-01/
2022年4月1日（金）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,1,6,2,7,1,1,0,0,"0(3),1(0),0(0),0(0),0(0),0(0),0(0),0(0),0(3)",18215,https://npb.jp/scores/2022/0401/s-db-01/
2022年4月2日（土）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,7,0,11,5,0,1,0,0,"0(0),2(0),0(0),0(0),0(0),0(0),5(0),0(0),x(0)",23169,https://npb.jp/scores/2022/0402/b-f-02/
2022年4月2日（土）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,4,3,9,4,1,0,0,0,"0(1),0(0),0(0),1(0),0(1),1(0),0(0),0(0),0(0)",26186,https://npb.jp/scores/2022/0402/d-c-02/
2022年4月2日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0402/e-h-02/
2022年4月2日（土）,東京ドーム,読売ジャイアンツ,阪神タイガース,5,4,5,10,0,0,0,0,"2(2),1(0),1(0),0(1),1(0),0(0),0(0),0(0),x(1)",36485,https://npb.jp/scores/2022/0402/g-t-02/
2022年4月2日（土）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,1,12,8,0,3,0,0,"0(0),0(0),0(0),2(0),1(0),0(0),5(0),0(1),x(0)",22696,https://npb.jp/scores/2022/0402/m-l-02/
2022年4月2日（土）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,3,2,10,7,0,0,0,0,"0(0),0(1),0(0),0(0),1(0),1(0),0(0),0(1),0(0)",20104,https://npb.jp/scores/2022/0402/s-db-02/
2022年4月3日（日）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,4,2,5,9,0,0,0,0,"0(0),0(0),0(0),0(2),2(0),0(0),0(0),2(0),x(0)",22525,https://npb.jp/scores/2022/0403/b-f-03/
2022年4月3日（日）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,1,0,5,3,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),1(0),0(0),0(0),x(0)",23929,https://npb.jp/scores/2022/0403/d-c-03/
2022年4月3日（日）,東京ドーム,読売ジャイアンツ,阪神タイガース,9,5,11,8,0,0,0,0,"4(0),0(0),0(0),0(0),1(0),0(2),4(0),0(1),x(2)",36790,https://npb.jp/scores/2022/0403/g-t-03/
2022年4月3日（日）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,4,2,8,5,1,1,0,0,"0(0),1(0),0(0),0(0),0(0),2(0),0(1),1(0),x(1)",21315,https://npb.jp/scores/2022/0403/m-l-03/
2022年4月3日（日）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0403/s-db-03/
2022年4月5日（火）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,3,1,7,7,1,0,0,0,"1(0),0(0),0(0),0(1),0(0),2(0),0(0),0(0),x(0)",24148,https://npb.jp/scores/2022/0405/c-g-01/
2022年4月5日（火）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,7,3,8,10,0,2,0,0,"2(0),0(0),3(0),0(0),0(2),0(0),2(0),0(0),x(1)",16893,https://npb.jp/scores/2022/0405/e-l-01/
2022年4月5日（火）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,0,2,6,9,0,0,0,0,"0(0),0(0),0(0),0(2),0(0),0(0),0(0),0(0),0(0)",9133,https://npb.jp/scores/2022/0405/f-m-01/
2022年4月5日（火）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,6,3,8,6,0,0,0,0,"0(2),3(0),0(0),2(0),0(1),0(0),0(0),1(0),x(0)",25363,https://npb.jp/scores/2022/0405/h-b-01/
2022年4月5日（火）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,6,7,9,14,0,0,0,0,"0(2),0(0),3(3),0(1),0(0),0(0),3(0),0(1),0(0)",13273,https://npb.jp/scores/2022/0405/s-d-01/
2022年4月5日（火）,甲子園,阪神タイガース,横浜DeNAベイスターズ,4,0,6,7,0,0,0,0,"3(0),1(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",37408,https://npb.jp/scores/2022/0405/t-db-01/
2022年4月6日（水）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,1,2,7,5,0,0,0,0,"0(0),1(0),0(0),0(0),0(0),0(0),0(0),0(2),0(0)",23384,https://npb.jp/scores/2022/0406/c-g-02/
2022年4月6日（水）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,7,2,8,4,0,0,0,0,"3(0),0(0),0(0),0(0),1(2),0(0),3(0),0(0),x(0)",16870,https://npb.jp/scores/2022/0406/e-l-02/
2022年4月6日（水）,札幌ドーム,北海道日本ハムファイターズ,千葉ロッテマリーンズ,3,2,10,5,1,0,0,0,"0(0),0(0),1(0),1(0),0(0),0(0),0(2),0(0),1x(0)",7953,https://npb.jp/scores/2022/0406/f-m-02/
2022年4月6日（水）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,1,3,4,8,1,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0),1(0)",23095,https://npb.jp/scores/2022/0406/h-b-02/
2022年4月6日（水）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,2,1,7,5,1,0,0,0,"0(0),2(0),0(0),0(1),0(0),0(0),0(0),0(0),x(0)",18051,https://npb.jp/scores/2022/0406/s-d-02/
2022年4月6日（水）,甲子園,阪神タイガース,横浜DeNAベイスターズ,1,6,9,9,0,0,0,0,"0(0),0(0),0(0),0(0),1(0),0(0),0(0),0(0),0(1)",34125,https://npb.jp/scores/2022/0406/t-db-02/
2022年4月7日（木）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,9,2,10,9,0,2,0,0,"2(2),1(0),0(0),1(0),0(0),0(0),4(0),1(0),x(0)",22820,https://npb.jp/scores/2022/0407/c-g-03/
2022年4月7日（木）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,7,3,11,6,1,0,0,0,"0(0),0(0),1(0),0(0),0(0),4(2),2(1),0(0),x(0)",21949,https://npb.jp/scores/2022/0407/h-b-03/
2022年4月7日（木）,神　宮,東京ヤクルトスワローズ,中日ドラゴンズ,3,11,8,15,0,0,0,0,"1(0),0(2),0(0),0(1),2(1),0(3),0(0),0(4),0(0)",18036,https://npb.jp/scores/2022/0407/s-d-03/
2022年4月7日（木）,甲子園,阪神タイガース,横浜DeNAベイスターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0407/t-db-03/
2022年4月8日（金）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0408/db-d-04/
2022年4月8日（金）,札幌ドーム,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,0,3,4,5,0,0,0,0,"0(0),0(0),0(1),0(2),0(0),0(0),0(0),0(0),0(0)",9854,https://npb.jp/scores/2022/0408/f-e-01/
2022年4月8日（金）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,2,7,8,9,0,0,0,0,"0(0),0(1),0(0),0(1),0(3),0(0),2(0),0(0),0(2)",24136,https://npb.jp/scores/2022/0408/g-s-04/
2022年4月8日（金）,ベルーナドーム,埼玉西武ライオンズ,福岡ソフトバンクホークス,1,8,3,13,0,0,0,0,"0(0),0(0),1(1),0(4),0(0),0(0),0(0),0(0),0(3)",9502,https://npb.jp/scores/2022/0408/l-h-01/
2022年4月8日（金）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,5,0,8,6,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),2(0),3(0),x(0)",19436,https://npb.jp/scores/2022/0408/m-b-01/
2022年4月8日（金）,甲子園,阪神タイガース,広島東洋カープ,3,3,10,10,1,2,0,0,"0(1),0(1),0(0),1(1),1(0),1(0),0(0),0(0),0(0)",34502,https://npb.jp/scores/2022/0408/t-c-04/
2022年4月9日（土）,札幌ドーム,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,5,8,11,13,0,0,0,0,"1(0),0(1),1(4),0(0),1(0),0(0),0(3),1(0),1(0)",13994,https://npb.jp/scores/2022/0409/f-e-02/
2022年4月9日（土）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,3,2,9,6,1,0,0,0,"1(1),0(0),0(0),1(0),0(0),0(1),0(0),0(0),0(0)",31428,https://npb.jp/scores/2022/0409/g-s-05/
2022年4月9日（土）,ベルーナドーム,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,0,4,6,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",15666,https://npb.jp/scores/2022/0409/l-h-02/
2022年4月9日（土）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,2,4,10,7,1,1,0,0,"1(0),0(0),0(0),0(0),0(3),0(0),1(0),0(1),0(0)",20585,https://npb.jp/scores/2022/0409/m-b-02/
2022年4月9日（土）,甲子園,阪神タイガース,広島東洋カープ,1,9,7,13,2,0,0,0,"0(0),0(3),0(3),1(0),0(0),0(3),0(0),0(0),0(0)",38634,https://npb.jp/scores/2022/0409/t-c-05/
2022年4月10日（日）,札幌ドーム,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,2,11,5,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),1(0),0(2),0(0),0(0)",12141,https://npb.jp/scores/2022/0410/f-e-03/
2022年4月10日（日）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,1,2,4,6,0,0,0,0,"0(0),1(0),0(0),0(1),0(0),0(0),0(1),0(0),0(0)",30502,https://npb.jp/scores/2022/0410/g-s-06/
2022年4月10日（日）,ベルーナドーム,埼玉西武ライオンズ,福岡ソフトバンクホークス,6,0,12,2,0,1,0,0,"1(0),1(0),0(0),0(0),3(0),1(0),0(0),0(0),x(0)",21115,https://npb.jp/scores/2022/0410/l-h-03/
2022年4月10日（日）,ZOZOマリン,千葉ロッテマリーンズ,オリックス・バファローズ,6,0,9,0,0,0,0,0,"1(0),0(0),0(0),0(0),0(0),5(0),0(0),0(0),x(0)",22431,https://npb.jp/scores/2022/0410/m-b-03/
2022年4月10日（日）,甲子園,阪神タイガース,広島東洋カープ,0,1,6,4,0,0,0,0,"0(0),0(1),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",38051,https://npb.jp/scores/2022/0410/t-c-06/
2022年4月12日（火）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,2,1,10,6,1,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(1),0(0),2(0),x(0)",17033,https://npb.jp/scores/2022/0412/d-t-01/
2022年4月12日（火）,那　覇,読売ジャイアンツ,横浜DeNAベイスターズ,10,4,15,13,0,3,0,0,"1(0),1(0),4(2),4(0),0(1),0(0),0(0),0(0),x(1)",8992,https://npb.jp/scores/2022/0412/g-db-01/
2022年4月12日（火）,長　崎,福岡ソフトバンクホークス,千葉ロッテマリーンズ,0,3,4,4,1,2,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(3)",16382,https://npb.jp/scores/2022/0412/h-m-04/
2022年4月12日（火）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,0,3,4,8,0,0,0,0,"0(1),0(0),0(0),0(1),0(0),0(0),0(0),0(0),0(1)",10349,https://npb.jp/scores/2022/0412/l-f-04/
2022年4月12日（火）,松　山,東京ヤクルトスワローズ,広島東洋カープ,3,1,5,7,0,0,0,0,"0(0),0(0),0(0),1(0),0(0),0(1),0(0),2(0),x(0)",11891,https://npb.jp/scores/2022/0412/s-c-01/
2022年4月13日（水）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,1,0,6,3,2,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",16872,https://npb.jp/scores/2022/0413/d-t-02/
2022年4月13日（水）,那　覇,読売ジャイアンツ,横浜DeNAベイスターズ,4,3,10,8,1,0,0,0,"0(1),0(0),3(0),1(1),0(0),0(1),0(0),0(0),x(0)",9260,https://npb.jp/scores/2022/0413/g-db-02/
2022年4月13日（水）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,4,3,7,6,1,0,0,0,"2(0),0(0),2(0),0(0),0(2),0(0),0(1),0(0),x(0)",10179,https://npb.jp/scores/2022/0413/l-f-05/
2022年4月13日（水）,松　山,東京ヤクルトスワローズ,広島東洋カープ,1,5,7,10,3,0,0,0,"0(0),0(3),0(0),0(1),0(0),1(0),0(1),0(0),0(0)",11535,https://npb.jp/scores/2022/0413/s-c-02/
2022年4月14日（木）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,4,1,12,7,0,0,0,0,"2(0),0(0),2(0),0(0),0(0),0(0),0(0),0(0),x(1)",16836,https://npb.jp/scores/2022/0414/d-t-03/
2022年4月14日（木）,PayPayドーム,福岡ソフトバンクホークス,千葉ロッテマリーンズ,4,0,7,4,0,0,0,0,"2(0),0(0),0(0),0(0),0(0),0(0),0(0),2(0),x(0)",26806,https://npb.jp/scores/2022/0414/h-m-05/
2022年4月15日（金）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,1,6,5,7,1,1,0,0,"0(0),0(0),0(0),1(0),0(4),0(0),0(0),0(2),0(0)",14503,https://npb.jp/scores/2022/0415/b-l-04/
2022年4月15日（金）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,2,3,8,8,0,0,0,0,"0(0),0(0),0(1),0(2),0(0),2(0),0(0),0(0),0(0)",19677,https://npb.jp/scores/2022/0415/db-s-03/
2022年4月15日（金）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0415/m-f-03/
2022年4月15日（金）,甲子園,阪神タイガース,読売ジャイアンツ,4,1,7,8,0,3,0,0,"0(1),0(0),0(0),0(0),2(0),0(0),0(0),2(0),x(0)",34153,https://npb.jp/scores/2022/0415/t-g-04/
2022年4月16日（土）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,3,0,6,7,0,0,0,0,"0(0),0(0),0(0),0(0),3(0),0(0),0(0),0(0),x(0)",15097,https://npb.jp/scores/2022/0416/b-l-05/
2022年4月16日（土）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,3,2,8,4,1,2,0,0,"0(0),0(2),3(0),0(0),0(0),0(0),0(0),0(0),x(0)",30022,https://npb.jp/scores/2022/0416/c-d-04/
2022年4月16日（土）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,6,0,14,5,0,0,0,0,"2(0),0(0),2(0),0(0),0(0),2(0),0(0),0(0),x(0)",23316,https://npb.jp/scores/2022/0416/db-s-04/
2022年4月16日（土）,北九州,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,5,6,12,8,1,0,0,0,"0(1),3(1),0(0),0(0),1(2),0(0),0(0),1(0),0(2)",18709,https://npb.jp/scores/2022/0416/h-e-02/
2022年4月16日（土）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,4,11,9,17,2,2,0,0,"1(0),0(0),0(1),0(1),2(4),0(1),0(4),0(0),1(0)",22230,https://npb.jp/scores/2022/0416/m-f-03/
2022年4月16日（土）,甲子園,阪神タイガース,読売ジャイアンツ,2,1,5,5,1,2,0,0,"0(0),0(0),1(0),1(0),0(0),0(1),0(0),0(0),x(0)",40354,https://npb.jp/scores/2022/0416/t-g-05/
2022年4月17日（日）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,4,3,7,7,0,1,0,0,"0(1),0(0),0(0),2(1),1(0),1(0),0(1),0(0),x(0)",14683,https://npb.jp/scores/2022/0417/b-l-06/
2022年4月17日（日）,マツダスタジアム,広島東洋カープ,中日ドラゴンズ,4,10,13,18,0,0,0,0,"0(4),0(4),0(0),1(0),2(0),0(0),1(0),0(2),0(0)",29729,https://npb.jp/scores/2022/0417/c-d-05/
2022年4月17日（日）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,4,5,9,9,0,1,0,0,"0(0),0(0),1(0),3(0),0(0),0(2),0(0),0(2),0(1)",21772,https://npb.jp/scores/2022/0417/db-s-05/
2022年4月17日（日）,鹿児島,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,4,14,10,17,0,1,0,0,"0(1),0(0),2(0),0(7),1(0),0(2),0(4),1(0),0(0)",17796,https://npb.jp/scores/2022/0417/h-e-03/
2022年4月17日（日）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,0,1,6,1,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",29426,https://npb.jp/scores/2022/0417/m-f-04/
2022年4月17日（日）,甲子園,阪神タイガース,読売ジャイアンツ,1,3,8,5,1,0,0,0,"0(0),1(0),0(0),0(3),0(0),0(0),0(0),0(0),0(0)",41175,https://npb.jp/scores/2022/0417/t-g-06/
